code,recovery_score,historical_impressions,historical_clicks,best_position_seen,search_demand_score,diagnostic_usefulness_score,content_weakness,existing_internal_authority,code_system,recommended_strategy,target_primary_url,supporting_vehicle_urls,triggering_queries
P0108,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0108,,
P0109,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0109,,
P0111,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0111,,
P0112,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0112,,
P0114,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0114,,
P0115,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0115,,
P0116,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0116,,
P0117,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0117,,
P0118,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0118,,
P0119,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0119,,
P0120,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0120,,
P0121,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0121,,
P0122,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0122,,
P0123,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0123,,
P0124,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0124,,
P0126,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0126,,
P0127,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0127,,
P0128,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0128,,
P0129,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0129,,
P0130,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0130,,
P0131,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0131,,
P0132,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0132,,
P0133,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0133,,
P0136,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0136,,
P0137,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0137,,
P0138,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0138,,
P0139,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0139,,
P0140,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0140,,
P0141,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0141,,
P0142,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0142,,
P0143,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0143,,
