code,recovery_score,historical_impressions,historical_clicks,best_position_seen,search_demand_score,diagnostic_usefulness_score,content_weakness,existing_internal_authority,code_system,recommended_strategy,target_primary_url,supporting_vehicle_urls,triggering_queries
P0212,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0212,,
P0213,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0213,,
P0214,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0214,,
P0215,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0215,,
P0218,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0218,,
P0219,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0219,,
P0220,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0220,,
P0221,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0221,,
P0222,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0222,,
P0223,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0223,,
P0224,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0224,,
P0225,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0225,,
P0226,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0226,,
P0227,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0227,,
P0228,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0228,,
P0229,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0229,,
P0230,60,0,0,,24,18,high,general,boost_turbo_fuel_pressure,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0230,,
P0231,60,0,0,,24,18,high,general,boost_turbo_fuel_pressure,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0231,,
P0232,60,0,0,,24,18,high,general,boost_turbo_fuel_pressure,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0232,,
P0233,60,0,0,,24,18,high,general,boost_turbo_fuel_pressure,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0233,,
P0244,60,0,0,,24,18,high,general,boost_turbo_fuel_pressure,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0244,,
P0245,60,0,0,,24,18,high,general,boost_turbo_fuel_pressure,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0245,,
P0246,60,0,0,,24,18,high,general,boost_turbo_fuel_pressure,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0246,,
P0247,60,0,0,,24,18,high,general,boost_turbo_fuel_pressure,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0247,,
P0248,60,0,0,,24,18,high,general,boost_turbo_fuel_pressure,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0248,,
